"","Home.Team","Date","Visitor.Team","Home_X.1","Home_PassCmp","Home_PassAtt","Home_PassPct","Home_PassYds","Home_PassTD","Home_RushAtt","Home_RushYds","Home_RushAvg","Home_RushTD","Home_XPM","Home_XPA","Home_XPPercent","Home_FGM","Home_FGA","Home_FGPercent","Home_KickPts","Home_Fum","Home_Int","Home_TotalTO","Away_X.1","Away_PassCmp","Away_PassAtt","Away_PassPct","Away_PassYds","Away_PassTD","Away_RushAtt","Away_RushYds","Away_RushAvg","Away_RushTD","Away_XPM","Away_XPA","Away_XPPercent","Away_FGM","Away_FGA","Away_FGPercent","Away_KickPts","Away_Fum","Away_Int","Away_TotalTO","ï..Date","Home.Score","Visitor.Score","Season.Type","Spread","Total","Home.O.Rank","Home.D.Rank","Visitor.O.Rank","Visitor.D.Rank"
"592","Pitt","9/15/2018","Georgia Tech","W",16,23,69.6,197,0,31,138,4.5,3,3,3,100,1,1,100,6,0,1,1,"L",6,15,40,66,0,56,320,5.7,3,1,2,50,0,1,0,1,1,1,2,"10/8/2016",37,34,"Regular",3,71,94,75,33,79
"593","Pitt","9/15/2018","Georgia Tech","W",16,23,69.6,197,0,31,138,4.5,3,3,3,100,1,1,100,6,0,1,1,"L",6,15,40,66,0,56,320,5.7,3,1,2,50,0,1,0,1,1,1,2,"9/15/2018",24,19,"Regular",5,43,94,75,33,79
"594","Purdue","9/15/2018","Missouri","L",39,55,70.9,572,3,16,42,2.6,1,4,4,100,3,4,75,13,0,1,1,"W",26,43,60.5,375,3,46,233,5.1,1,4,4,100,4,5,80,16,0,1,1,"9/15/2018",37,40,"Regular",-3,77,53,83,18,52
"595","South Alabama","9/15/2018","Texas State","W",24,33,72.7,266,2,27,116,4.3,2,3,4,75,2,2,100,9,3,0,3,"L",17,32,53.1,214,2,52,158,3,2,4,4,100,1,2,50,7,1,2,3,"9/15/2018",41,31,"Regular",10,72,102,123,123,74
"596","Tulsa","9/15/2018","Arkansas State","L",19,27,70.4,172,1,42,167,4,1,2,2,100,2,2,100,8,2,1,3,"W",20,33,60.6,191,0,47,218,4.6,2,3,3,100,2,2,100,9,1,0,1,"9/15/2018",20,29,"Regular",-9,49,103,80,56,54
"597","Memphis","9/14/2018","Georgia State","W",19,27,70.4,269,5,35,410,11.7,3,8,8,100,1,1,100,11,0,1,1,"L",19,34,55.9,139,0,43,173,4,2,1,3,33.3,1,2,50,4,0,1,1,"9/14/2018",59,22,"Regular",37,81,7,94,104,122
"598","Alabama","9/8/2018","Arkansas State","W",20,29,69,321,6,44,278,6.3,1,6,8,75,1,1,100,9,1,0,1,"L",22,51,43.1,218,1,31,173,5.6,0,1,1,100,0,1,0,1,0,1,1,"9/8/2018",57,7,"Regular",50,64,3,12,56,54
"599","Iowa State","9/22/2018","Akron","W",26,34,76.5,233,1,35,132,3.8,1,2,2,100,4,4,100,14,2,0,2,"L",12,28,42.9,153,1,31,91,2.9,0,1,1,100,2,2,100,7,0,1,1,"9/22/2018",26,13,"Regular",13,39,82,37,124,67
"600","Marshall","9/22/2018","NC State","L",22,43,51.2,270,1,22,54,2.5,0,2,2,100,2,2,100,8,1,2,3,"W",23,40,57.5,377,1,36,125,3.5,2,4,4,100,3,4,75,13,1,0,1,"9/22/2018",20,37,"Regular",-17,57,74,27,NA,NA
"601","Michigan","9/22/2018","Nebraska","W",18,31,58.1,206,2,45,285,6.3,4,5,6,83.3,2,2,100,11,0,1,1,"L",13,24,54.2,93,0,30,39,1.3,1,1,1,100,1,1,100,4,1,1,2,"9/22/2018",56,10,"Regular",46,66,21,16,58,88
"602","Missouri","9/22/2018","Georgia","L",23,48,47.9,221,0,37,172,4.6,4,3,3,100,0,1,0,3,2,1,3,"W",13,23,56.5,260,3,40,185,4.6,0,4,4,100,3,5,60,13,0,1,1,"9/17/2016",27,28,"Regular",-1,55,18,52,14,15
"603","Missouri","9/22/2018","Georgia","L",23,48,47.9,221,0,37,172,4.6,4,3,3,100,0,1,0,3,2,1,3,"W",13,23,56.5,260,3,40,185,4.6,0,4,4,100,3,5,60,13,0,1,1,"9/22/2018",29,43,"Regular",-14,72,18,52,14,15
"604","Oklahoma State","9/22/2018","Texas Tech","L",18,38,47.4,258,1,24,128,5.3,1,2,2,100,1,2,50,5,1,1,2,"W",35,46,76.1,397,2,46,224,4.9,3,5,5,100,2,3,66.7,11,0,2,2,"11/12/2016",45,44,"Regular",1,89,13,97,17,86
"605","Oklahoma State","9/22/2018","Texas Tech","L",18,38,47.4,258,1,24,128,5.3,1,2,2,100,1,2,50,5,1,1,2,"W",35,46,76.1,397,2,46,224,4.9,3,5,5,100,2,3,66.7,11,0,2,2,"9/22/2018",17,41,"Regular",-24,58,13,97,17,86
"606","Oregon","9/22/2018","Stanford","L",26,33,78.8,346,1,49,178,3.6,3,4,4,100,1,1,100,7,1,1,2,"W",19,26,73.1,327,3,24,71,3,1,5,5,100,1,1,100,8,0,0,0,"11/12/2016",27,52,"Regular",-25,79,25,49,73,38
"607","Oregon","9/22/2018","Stanford","L",26,33,78.8,346,1,49,178,3.6,3,4,4,100,1,1,100,7,1,1,2,"W",19,26,73.1,327,3,24,71,3,1,5,5,100,1,1,100,8,0,0,0,"9/22/2018",31,38,"Regular",-7,69,25,49,73,38
"608","San Diego State","9/22/2018","Eastern Michigan","W",12,22,54.5,176,2,37,174,4.7,0,2,2,100,3,4,75,11,0,1,1,"L",17,27,63,236,1,39,119,3.1,1,2,2,100,2,2,100,8,1,1,2,"9/22/2018",23,20,"Regular",3,43,120,32,81,31
"609","Tennessee","9/22/2018","Florida","L",10,25,40,208,0,52,161,3.1,2,1,1,100,2,2,100,7,4,2,6,"W",10,19,52.6,186,3,34,201,5.9,3,6,6,100,1,1,100,9,1,0,1,"9/24/2016",38,28,"Regular",10,66,110,77,22,20
"610","Tennessee","9/22/2018","Florida","L",10,25,40,208,0,52,161,3.1,2,1,1,100,2,2,100,7,4,2,6,"W",10,19,52.6,186,3,34,201,5.9,3,6,6,100,1,1,100,9,1,0,1,"9/22/2018",21,47,"Regular",-26,68,110,77,22,20
"611","Toledo","9/22/2018","Nevada","W",16,25,64,230,5,46,230,5,2,9,9,100,0,1,0,9,1,0,1,"L",29,50,58,320,1,35,262,7.5,5,5,5,100,1,2,50,8,1,1,2,"9/22/2018",63,44,"Regular",19,107,9,84,46,63
"612","Washington","9/22/2018","Arizona State","W",15,23,65.2,202,3,39,171,4.4,0,3,3,100,2,2,100,9,0,1,1,"L",17,27,63,104,0,40,164,4.1,2,2,2,100,2,2,100,8,1,0,1,"11/19/2016",44,18,"Regular",26,62,89,5,59,50
"613","Washington","9/22/2018","Arizona State","W",15,23,65.2,202,3,39,171,4.4,0,3,3,100,2,2,100,9,0,1,1,"L",17,27,63,104,0,40,164,4.1,2,2,2,100,2,2,100,8,1,0,1,"9/22/2018",27,20,"Regular",7,47,89,5,59,50
"614","Illinois","9/21/2018","Penn State","L",18,31,58.1,166,2,45,245,5.4,1,3,3,100,1,3,33.3,6,0,2,2,"W",13,20,65,204,3,51,387,7.6,6,9,9,100,0,1,0,9,1,1,2,"9/21/2018",24,63,"Regular",-39,87,93,124,32,23
"615","Temple","9/20/2018","Tulsa","W",8,21,38.1,109,0,36,191,5.3,2,4,4,100,1,2,50,7,0,2,2,"L",22,41,53.7,195,0,66,208,3.2,2,2,2,100,1,2,50,5,2,3,5,"9/20/2018",31,17,"Regular",14,48,24,66,103,80
"616","Arkansas","9/15/2018","North Texas","L",20,45,44.4,210,0,32,126,3.9,2,2,2,100,1,2,50,5,0,6,6,"W",24,46,52.2,281,1,29,95,3.3,2,5,5,100,3,3,100,14,1,0,1,"9/15/2018",17,44,"Regular",-27,61,114,108,29,43
"617","Baylor","9/15/2018","Duke","L",24,42,57.1,270,1,32,130,4.1,2,3,3,100,0,2,0,3,1,1,2,"W",12,30,40,174,3,44,225,5.1,1,4,5,80,2,2,100,10,0,0,0,"9/15/2018",27,40,"Regular",-13,67,63,91,64,72
"618","Miami Ohio","9/29/2018","Western Michigan","L",22,32,68.8,294,3,27,55,2,1,3,4,75,2,3,66.7,9,0,0,0,"W",27,42,64.3,439,5,37,123,3.3,1,4,5,80,0,1,0,4,2,0,2,"9/29/2018",39,40,"Regular",-1,79,NA,NA,40,107
"619","Michigan State","9/29/2018","Central Michigan","W",16,25,64,185,0,47,160,3.4,4,4,4,100,1,1,100,7,0,1,1,"L",20,35,57.1,182,2,22,63,2.9,0,2,2,100,2,2,100,8,0,2,2,"9/26/2015",30,10,"Regular",20,40,126,9,128,70
"620","Michigan State","9/29/2018","Central Michigan","W",16,25,64,185,0,47,160,3.4,4,4,4,100,1,1,100,7,0,1,1,"L",20,35,57.1,182,2,22,63,2.9,0,2,2,100,2,2,100,8,0,2,2,"9/29/2018",31,20,"Regular",11,51,126,9,128,70
"621","Nebraska","9/29/2018","Purdue","L",25,42,59.5,323,2,39,259,6.6,2,4,4,100,0,1,0,4,0,1,1,"W",25,42,59.5,328,1,37,188,5.1,4,4,4,100,2,2,100,10,0,0,0,"10/22/2016",27,14,"Regular",13,41,58,88,53,83
"622","Nebraska","9/29/2018","Purdue","L",25,42,59.5,323,2,39,259,6.6,2,4,4,100,0,1,0,4,0,1,1,"W",25,42,59.5,328,1,37,188,5.1,4,4,4,100,2,2,100,10,0,0,0,"9/29/2018",28,42,"Regular",-14,70,58,88,53,83
"623","New Mexico","9/29/2018","Liberty","L",21,41,51.2,369,4,37,211,5.7,2,4,5,80,1,1,100,7,0,4,4,"W",27,47,57.4,472,3,43,96,2.2,4,7,7,100,1,1,100,10,0,1,1,"9/29/2018",43,52,"Regular",-9,95,87,113,34,118
"624","North Texas","9/29/2018","Louisiana Tech","L",22,35,62.9,296,3,37,131,3.5,1,3,3,100,0,2,0,3,2,0,2,"W",20,39,51.3,230,2,32,129,4,0,2,2,100,5,5,100,17,0,0,0,"11/5/2016",24,45,"Regular",-21,69,29,43,97,39
"625","North Texas","9/29/2018","Louisiana Tech","L",22,35,62.9,296,3,37,131,3.5,1,3,3,100,0,2,0,3,2,0,2,"W",20,39,51.3,230,2,32,129,4,0,2,2,100,5,5,100,17,0,0,0,"9/29/2018",27,29,"Regular",-2,56,29,43,97,39
"626","Northwestern","9/29/2018","Michigan","L",16,29,55.2,174,0,34,28,0.8,2,2,2,100,1,1,100,5,0,0,0,"W",15,24,62.5,196,0,42,180,4.3,2,2,2,100,2,2,100,8,0,0,0,"9/29/2018",17,20,"Regular",-3,37,101,41,21,16
"627","Notre Dame","9/29/2018","Stanford","W",24,33,72.7,278,4,55,272,4.9,1,5,5,100,1,2,50,8,0,0,0,"L",15,27,55.6,174,1,24,55,2.3,1,2,2,100,1,1,100,5,0,1,1,"10/15/2016",10,17,"Regular",-7,27,42,13,73,38
"628","Notre Dame","9/29/2018","Stanford","W",24,33,72.7,278,4,55,272,4.9,1,5,5,100,1,2,50,8,0,0,0,"L",15,27,55.6,174,1,24,55,2.3,1,2,2,100,1,1,100,5,0,1,1,"9/29/2018",38,17,"Regular",21,55,42,13,73,38
"629","Oklahoma","9/29/2018","Baylor","W",17,23,73.9,432,6,31,175,5.6,3,9,9,100,1,1,100,12,0,0,0,"L",40,63,63.5,416,2,38,77,2,2,3,4,75,2,2,100,9,1,0,1,"11/12/2016",45,24,"Regular",21,69,1,101,63,91
"630","Oklahoma","9/29/2018","Baylor","W",17,23,73.9,432,6,31,175,5.6,3,9,9,100,1,1,100,12,0,0,0,"L",40,63,63.5,416,2,38,77,2,2,3,4,75,2,2,100,9,1,0,1,"9/29/2018",66,33,"Regular",33,99,1,101,63,91
"631","Penn State","9/29/2018","Ohio State","L",16,32,50,286,2,44,206,4.7,1,2,2,100,2,3,66.7,8,1,0,1,"W",22,39,56.4,270,3,37,119,3.2,1,3,3,100,0,1,0,3,0,1,1,"10/22/2016",24,21,"Regular",3,45,32,23,8,53
"632","Penn State","9/29/2018","Ohio State","L",16,32,50,286,2,44,206,4.7,1,2,2,100,2,3,66.7,8,1,0,1,"W",22,39,56.4,270,3,37,119,3.2,1,3,3,100,0,1,0,3,0,1,1,"9/29/2018",26,27,"Regular",-1,53,32,23,8,53
"633","Rutgers","9/29/2018","Indiana","L",19,36,52.8,193,1,23,98,4.3,1,2,2,100,1,1,100,5,0,1,1,"W",27,40,67.5,288,1,42,163,3.9,2,3,3,100,1,1,100,6,1,1,2,"11/5/2016",27,33,"Regular",-6,60,130,89,88,81
"634","Rutgers","9/29/2018","Indiana","L",19,36,52.8,193,1,23,98,4.3,1,2,2,100,1,1,100,5,0,1,1,"W",27,40,67.5,288,1,42,163,3.9,2,3,3,100,1,1,100,6,1,1,2,"9/29/2018",17,24,"Regular",-7,41,130,89,88,81
"635","San Jose State","9/29/2018","Hawaii","L",28,49,57.1,451,3,37,39,1.1,2,5,5,100,2,6,33.3,11,0,0,0,"W",34,57,59.6,341,4,42,134,3.2,1,3,4,75,3,5,60,12,1,1,2,"10/8/2016",17,34,"Regular",-17,51,117,115,49,109
"636","San Jose State","9/29/2018","Hawaii","L",28,49,57.1,451,3,37,39,1.1,2,5,5,100,2,6,33.3,11,0,0,0,"W",34,57,59.6,341,4,42,134,3.2,1,3,4,75,3,5,60,12,1,1,2,"9/29/2018",41,44,"Regular",-3,85,117,115,49,109
"637","Texas Tech","9/29/2018","West Virginia","L",25,47,53.2,295,2,42,168,4,2,4,4,100,2,2,100,10,0,3,3,"W",27,41,65.9,370,3,32,119,3.7,2,6,6,100,0,1,0,6,0,0,0,"10/15/2016",17,48,"Regular",-31,65,17,86,10,69
"638","Texas Tech","9/29/2018","West Virginia","L",25,47,53.2,295,2,42,168,4,2,4,4,100,2,2,100,10,0,3,3,"W",27,41,65.9,370,3,32,119,3.7,2,6,6,100,0,1,0,6,0,0,0,"9/29/2018",34,42,"Regular",-8,76,17,86,10,69
"639","Washington State","9/29/2018","Utah","W",31,56,55.4,445,3,10,13,1.3,1,4,4,100,0,1,0,4,0,1,1,"L",12,21,57.1,118,0,50,204,4.1,3,3,3,100,1,1,100,6,0,0,0,"9/29/2018",28,24,"Regular",4,52,15,42,76,17
"640","Western Kentucky","9/29/2018","Marshall","L",24,39,61.5,263,1,32,61,1.9,1,2,2,100,1,1,100,5,2,1,3,"W",18,39,46.2,288,2,33,113,3.4,0,2,2,100,2,3,66.7,8,1,3,4,"11/27/2015",49,28,"Regular",21,77,118,76,74,27
"641","Western Kentucky","9/29/2018","Marshall","L",24,39,61.5,263,1,32,61,1.9,1,2,2,100,1,1,100,5,2,1,3,"W",18,39,46.2,288,2,33,113,3.4,0,2,2,100,2,3,66.7,8,1,3,4,"9/29/2018",17,20,"Regular",-3,37,118,76,74,27
"642","Colorado","9/28/2018","UCLA","W",23,27,85.2,268,1,48,209,4.4,4,5,5,100,1,1,100,8,0,0,0,"L",17,35,48.6,138,1,28,151,5.4,0,1,1,100,3,3,100,10,0,0,0,"11/3/2016",20,10,"Regular",10,30,80,71,98,104
"643","Colorado","9/28/2018","UCLA","W",23,27,85.2,268,1,48,209,4.4,4,5,5,100,1,1,100,8,0,0,0,"L",17,35,48.6,138,1,28,151,5.4,0,1,1,100,3,3,100,10,0,0,0,"9/28/2018",38,16,"Regular",22,54,80,71,98,104
"644","Tulane","9/28/2018","Memphis","W",13,22,59.1,178,1,56,318,5.7,4,5,5,100,1,1,100,8,0,0,0,"L",14,30,46.7,246,2,21,31,1.5,1,3,3,100,1,1,100,6,0,0,0,"10/14/2016",14,24,"Regular",-10,38,83,73,7,94
"645","Tulane","9/28/2018","Memphis","W",13,22,59.1,178,1,56,318,5.7,4,5,5,100,1,1,100,8,0,0,0,"L",14,30,46.7,246,2,21,31,1.5,1,3,3,100,1,1,100,6,0,0,0,"9/28/2018",40,24,"Regular",16,64,83,73,7,94
"646","Alabama","9/22/2018","Texas A&M","W",25,33,75.8,415,4,28,109,3.9,2,6,6,100,1,1,100,9,0,0,0,"L",23,44,52.3,263,1,28,130,4.6,1,2,2,100,3,3,100,11,0,2,2,"10/22/2016",33,14,"Regular",19,47,3,12,19,47
"647","Alabama","9/22/2018","Texas A&M","W",25,33,75.8,415,4,28,109,3.9,2,6,6,100,1,1,100,9,0,0,0,"L",23,44,52.3,263,1,28,130,4.6,1,2,2,100,3,3,100,11,0,2,2,"9/22/2018",45,23,"Regular",22,68,3,12,19,47
"648","Baylor","9/22/2018","Kansas","W",20,29,69,257,3,39,190,4.9,0,2,3,66.7,2,2,100,8,0,0,0,"L",16,27,59.3,149,1,28,122,4.4,0,1,1,100,0,1,0,1,0,0,0,"10/15/2016",49,7,"Regular",42,56,63,91,106,82
"649","Baylor","9/22/2018","Kansas","W",20,29,69,257,3,39,190,4.9,0,2,3,66.7,2,2,100,8,0,0,0,"L",16,27,59.3,149,1,28,122,4.4,0,1,1,100,0,1,0,1,0,0,0,"9/22/2018",26,7,"Regular",19,33,63,91,106,82
"650","Cincinnati","9/22/2018","Ohio","W",19,31,61.3,274,2,34,150,4.4,3,4,4,100,0,1,0,4,0,1,1,"L",12,27,44.4,178,1,45,234,5.2,2,3,3,100,3,3,100,12,1,1,2,"9/22/2018",34,30,"Regular",4,64,23,8,12,44
"651","Florida State","9/22/2018","Northern Illinois","W",23,32,71.9,352,2,57,121,2.1,2,4,4,100,3,3,100,13,3,1,4,"L",20,41,48.8,215,2,20,6,0.3,1,1,1,100,0,1,0,1,0,0,0,"9/22/2018",37,19,"Regular",18,56,113,90,121,34
"652","Georgia State","9/22/2018","Western Michigan","L",19,29,65.5,285,0,30,58,1.9,2,0,1,0,1,1,100,3,2,1,3,"W",20,25,80,234,3,45,294,6.5,1,4,4,100,2,2,100,10,0,0,0,"9/22/2018",15,34,"Regular",-19,49,104,122,40,107
"653","Pitt","10/6/2018","Syracuse","W",11,20,55,137,1,47,265,5.6,3,5,5,100,3,3,100,14,2,1,3,"L",18,38,47.4,195,1,40,189,4.7,3,4,4,100,3,3,100,13,1,2,3,"11/26/2016",76,61,"Regular",15,137,94,75,11,64
"654","Pitt","10/6/2018","Syracuse","W",11,20,55,137,1,47,265,5.6,3,5,5,100,3,3,100,14,2,1,3,"L",18,38,47.4,195,1,40,189,4.7,3,4,4,100,3,3,100,13,1,2,3,"10/6/2018",44,37,"Regular",7,81,94,75,11,64
"655","Rutgers","10/6/2018","Illinois","L",29,46,63,267,1,30,119,4,1,2,2,100,1,2,50,5,0,3,3,"W",10,19,52.6,89,1,43,330,7.7,4,5,5,100,1,2,50,8,0,0,0,"10/15/2016",7,24,"Regular",-17,31,130,89,93,124
"656","Rutgers","10/6/2018","Illinois","L",29,46,63,267,1,30,119,4,1,2,2,100,1,2,50,5,0,3,3,"W",10,19,52.6,89,1,43,330,7.7,4,5,5,100,1,2,50,8,0,0,0,"10/6/2018",17,38,"Regular",-21,55,130,89,93,124
"657","South Carolina","10/6/2018","Missouri","W",20,35,57.1,249,3,47,128,2.7,0,4,4,100,3,3,100,13,1,0,1,"L",17,36,47.2,204,0,46,286,6.2,3,2,2,100,5,6,83.3,17,0,2,2,"11/5/2016",31,21,"Regular",10,52,57,68,18,52
"658","South Carolina","10/6/2018","Missouri","W",20,35,57.1,249,3,47,128,2.7,0,4,4,100,3,3,100,13,1,0,1,"L",17,36,47.2,204,0,46,286,6.2,3,2,2,100,5,6,83.3,17,0,2,2,"10/6/2018",37,35,"Regular",2,72,57,68,18,52
"659","Texas A&M","10/6/2018","Kentucky","W",18,30,60,226,2,45,164,3.6,1,2,2,100,0,1,0,2,1,1,2,"L",13,20,65,108,1,30,70,2.3,0,2,2,100,0,1,0,2,0,0,0,"10/6/2018",20,14,"Regular",6,34,19,47,85,6
"660","UCLA","10/6/2018","Washington","L",27,38,71.1,272,2,27,150,5.6,1,3,3,100,1,2,50,6,0,1,1,"W",18,26,69.2,265,1,55,197,3.6,3,4,4,100,1,1,100,7,0,1,1,"10/6/2018",24,31,"Regular",-7,55,98,104,89,5
"661","Virginia Tech","10/6/2018","Notre Dame","L",31,52,59.6,309,2,33,132,4,0,2,2,100,3,5,60,11,1,1,2,"W",25,35,71.4,271,2,32,167,5.2,3,6,6,100,1,1,100,9,0,1,1,"10/6/2018",23,45,"Regular",-22,68,61,85,42,13
"662","Wisconsin","10/6/2018","Nebraska","W",13,24,54.2,163,1,48,370,7.7,4,5,5,100,2,2,100,11,1,0,1,"L",26,44,59.1,407,2,24,111,4.6,1,3,3,100,1,1,100,6,1,0,1,"10/29/2016",23,17,"Regular",6,40,62,35,58,88
"663","Wisconsin","10/6/2018","Nebraska","W",13,24,54.2,163,1,48,370,7.7,4,5,5,100,2,2,100,11,1,0,1,"L",26,44,59.1,407,2,24,111,4.6,1,3,3,100,1,1,100,6,1,0,1,"10/6/2018",41,24,"Regular",17,65,62,35,58,88
"664","Louisville","10/5/2018","Georgia Tech","L",27,44,61.4,370,3,23,113,4.9,1,4,4,100,1,1,100,7,2,1,3,"W",1,2,50,12,0,65,542,8.3,8,9,9,100,1,1,100,12,0,0,0,"10/5/2018",31,66,"Regular",-35,97,122,128,33,79
"665","Houston","10/4/2018","Tulsa","W",19,27,70.4,165,3,39,314,8.1,2,5,5,100,2,2,100,11,1,2,3,"L",13,31,41.9,227,1,57,199,3.5,1,2,2,100,4,4,100,14,2,1,3,"10/15/2016",38,31,"Regular",7,69,5,119,103,80
"666","Houston","10/4/2018","Tulsa","W",19,27,70.4,165,3,39,314,8.1,2,5,5,100,2,2,100,11,1,2,3,"L",13,31,41.9,227,1,57,199,3.5,1,2,2,100,4,4,100,14,2,1,3,"10/4/2018",41,26,"Regular",15,67,5,119,103,80
"667","Air Force","9/29/2018","Nevada","L",8,19,42.1,96,1,51,154,3,1,2,2,100,1,1,100,5,2,0,2,"W",24,33,72.7,259,4,34,177,5.2,0,4,4,100,0,1,0,4,1,1,2,"9/29/2018",25,28,"Regular",-3,53,55,56,46,63
"668","Arizona State","9/29/2018","Oregon State","W",14,25,56,162,3,48,396,8.3,4,7,7,100,1,1,100,10,0,0,0,"L",14,24,58.3,145,1,53,261,4.9,2,3,3,100,1,1,100,6,1,0,1,"9/29/2018",52,24,"Regular",28,76,59,50,91,129
"669","California","9/29/2018","Oregon","L",16,31,51.6,186,1,41,241,5.9,2,3,3,100,1,1,100,6,1,4,5,"W",16,22,72.7,225,2,42,260,6.2,2,6,6,100,0,1,0,6,1,0,1,"10/21/2016",52,49,"Regular",3,101,116,22,25,49
"670","California","9/29/2018","Oregon","L",16,31,51.6,186,1,41,241,5.9,2,3,3,100,1,1,100,6,1,4,5,"W",16,22,72.7,225,2,42,260,6.2,2,6,6,100,0,1,0,6,1,0,1,"9/29/2018",24,42,"Regular",-18,66,116,22,25,49
"671","Clemson","9/29/2018","Syracuse","W",17,29,58.6,176,0,53,293,5.5,3,3,3,100,2,3,66.7,9,2,1,3,"L",26,41,63.4,250,0,26,61,2.3,2,2,2,100,3,3,100,11,0,1,1,"11/5/2016",54,0,"Regular",54,54,4,1,11,64
"672","Clemson","9/29/2018","Syracuse","W",17,29,58.6,176,0,53,293,5.5,3,3,3,100,2,3,66.7,9,2,1,3,"L",26,41,63.4,250,0,26,61,2.3,2,2,2,100,3,3,100,11,0,1,1,"9/29/2018",27,23,"Regular",4,50,4,1,11,64
"673","Duke","9/29/2018","Virginia Tech","L",25,39,64.1,256,1,36,71,2,1,2,2,100,0,1,0,2,0,1,1,"W",17,28,60.7,332,3,41,81,2,1,4,4,100,1,1,100,7,0,0,0,"11/5/2016",21,24,"Regular",-3,45,64,72,61,85
"674","Duke","9/29/2018","Virginia Tech","L",25,39,64.1,256,1,36,71,2,1,2,2,100,0,1,0,2,0,1,1,"W",17,28,60.7,332,3,41,81,2,1,4,4,100,1,1,100,7,0,0,0,"9/29/2018",14,31,"Regular",-17,45,64,72,61,85
"675","East Carolina","9/29/2018","Old Dominion","W",25,45,55.6,313,3,38,179,4.7,2,4,5,80,1,1,100,7,0,2,2,"L",21,36,58.3,250,2,35,21,0.6,2,3,3,100,2,2,100,9,0,1,1,"9/29/2018",37,35,"Regular",2,72,109,120,50,111
"676","Eastern Michigan","9/29/2018","Northern Illinois","L",17,41,41.5,180,1,33,62,1.9,1,2,2,100,3,5,60,11,1,0,1,"W",20,35,57.1,121,1,62,235,3.8,2,2,2,100,2,2,100,8,1,2,3,"11/16/2016",24,31,"Regular",-7,55,81,31,121,34
"677","Eastern Michigan","9/29/2018","Northern Illinois","L",17,41,41.5,180,1,33,62,1.9,1,2,2,100,3,5,60,11,1,0,1,"W",20,35,57.1,121,1,62,235,3.8,2,2,2,100,2,2,100,8,1,2,3,"9/29/2018",23,26,"Regular",-3,49,81,31,121,34
"678","Fresno State","9/29/2018","Toledo","W",24,32,75,368,4,38,186,4.9,2,7,7,100,0,1,0,7,0,1,1,"L",16,31,51.6,238,3,40,137,3.4,0,3,3,100,2,3,66.7,9,0,1,1,"9/29/2018",49,27,"Regular",22,76,28,3,9,84
"679","Kansas","9/29/2018","Oklahoma State","L",24,32,75,247,3,32,121,3.8,1,4,4,100,0,1,0,4,1,0,1,"W",15,20,75,312,4,46,256,5.6,2,6,6,100,2,2,100,12,0,1,1,"10/22/2016",20,44,"Regular",-24,64,106,82,13,97
"680","Kansas","9/29/2018","Oklahoma State","L",24,32,75,247,3,32,121,3.8,1,4,4,100,0,1,0,4,1,0,1,"W",15,20,75,312,4,46,256,5.6,2,6,6,100,2,2,100,12,0,1,1,"9/29/2018",28,48,"Regular",-20,76,106,82,13,97
"681","Kentucky","9/29/2018","South Carolina","W",13,20,65,132,0,44,221,5,3,3,3,100,1,2,50,6,0,1,1,"L",17,34,50,193,1,35,133,3.8,0,1,1,100,1,2,50,4,1,3,4,"9/24/2016",17,10,"Regular",7,27,85,6,57,68
"682","Kentucky","9/29/2018","South Carolina","W",13,20,65,132,0,44,221,5,3,3,3,100,1,2,50,6,0,1,1,"L",17,34,50,193,1,35,133,3.8,0,1,1,100,1,2,50,4,1,3,4,"9/29/2018",24,10,"Regular",14,34,85,6,57,68
"683","Texas","10/13/2018","Baylor","W",24,39,61.5,219,1,41,170,4.1,1,2,2,100,3,5,60,11,0,1,1,"L",20,39,51.3,240,1,34,88,2.6,1,2,2,100,1,1,100,5,0,1,1,"10/29/2016",35,34,"Regular",1,69,47,58,63,91
"684","Texas","10/13/2018","Baylor","W",24,39,61.5,219,1,41,170,4.1,1,2,2,100,3,5,60,11,0,1,1,"L",20,39,51.3,240,1,34,88,2.6,1,2,2,100,1,1,100,5,0,1,1,"10/13/2018",23,17,"Regular",6,40,47,58,63,91
"685","Vanderbilt","10/13/2018","Florida","L",18,36,50,229,2,22,107,4.9,1,3,3,100,2,3,66.7,9,0,1,1,"W",19,29,65.5,284,2,63,292,4.6,2,4,4,100,3,3,100,13,2,1,3,"10/1/2016",6,13,"Regular",-7,19,71,61,22,20
"686","Vanderbilt","10/13/2018","Florida","L",18,36,50,229,2,22,107,4.9,1,3,3,100,2,3,66.7,9,0,1,1,"W",19,29,65.5,284,2,63,292,4.6,2,4,4,100,3,3,100,13,2,1,3,"10/13/2018",27,37,"Regular",-10,64,71,61,22,20
"687","San Diego State","10/12/2018","Air Force","W",9,25,36,213,1,34,84,2.5,1,3,3,100,0,1,0,3,0,1,1,"L",8,17,47.1,62,0,51,214,4.2,2,1,1,100,0,1,0,1,0,1,1,"12/5/2015",27,24,"Regular",3,51,120,32,55,56
"688","San Diego State","10/12/2018","Air Force","W",9,25,36,213,1,34,84,2.5,1,3,3,100,0,1,0,3,0,1,1,"L",8,17,47.1,62,0,51,214,4.2,2,1,1,100,0,1,0,1,0,1,1,"10/12/2018",21,17,"Regular",4,38,120,32,55,56
